,parent_2,parent_2_label,parent_2_order,parent_1,parent_1_label,parent_1_order,parent_0,parent_0_label,parent_0_order,order,depth,name,reference,label,abstract,data_type,period_type,balance,value,unit,decimals,consolidated,context,member,period,period_start
18,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,32368000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember_ShareholdersEquityMember,2018-03-31,2017-04-01
19,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,15.0,2,jppfs_cor:ProfitLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProfitLoss,当期純利益又は当期純損失（△）,false,xbrli:monetaryItemType,duration,credit,32368000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
20,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,2.00048828125,2,jppfs_cor:CostOfSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_CostOfSales,売上原価,false,xbrli:monetaryItemType,duration,debit,133946000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
21,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,2.00048828125,2,jppfs_cor:CostOfSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_CostOfSales,売上原価,false,xbrli:monetaryItemType,duration,debit,137541000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
22,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,3.0,2,jppfs_cor:GrossProfit,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GrossProfit,売上総利益又は売上総損失（△）,false,xbrli:monetaryItemType,duration,credit,112322000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
23,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,3.0,2,jppfs_cor:GrossProfit,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_GrossProfit,売上総利益又は売上総損失（△）,false,xbrli:monetaryItemType,duration,credit,117394000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
24,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,4.0,2,jppfs_cor:SellingGeneralAndAdministrativeExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpenses,販売費及び一般管理費,false,xbrli:monetaryItemType,duration,debit,116927000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
25,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,4.0,2,jppfs_cor:SellingGeneralAndAdministrativeExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_SellingGeneralAndAdministrativeExpenses,販売費及び一般管理費,false,xbrli:monetaryItemType,duration,debit,123494000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
26,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,5.0,2,jppfs_cor:OperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OperatingIncome,営業利益又は営業損失（△）,false,xbrli:monetaryItemType,duration,credit,-4605000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
27,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,5.0,2,jppfs_cor:OperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OperatingIncome,営業利益又は営業損失（△）,false,xbrli:monetaryItemType,duration,credit,-6100000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
28,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,8.0,2,jppfs_cor:OrdinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OrdinaryIncome,経常利益又は経常損失（△）,false,xbrli:monetaryItemType,duration,credit,38885000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
29,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,0,8.0,2,jppfs_cor:OrdinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OrdinaryIncome,経常利益又は経常損失（△）,false,xbrli:monetaryItemType,duration,credit,35275000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
30,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.40625,3,jppfs_cor:LossOnRetirementOfNoncurrentAssetsEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LossOnRetirementOfNoncurrentAssetsEL,固定資産除却損,false,xbrli:monetaryItemType,duration,debit,2533000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
31,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.40625,3,jppfs_cor:LossOnRetirementOfNoncurrentAssetsEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LossOnRetirementOfNoncurrentAssetsEL,固定資産除却損,false,xbrli:monetaryItemType,duration,debit,1713000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
32,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.5078125,3,jppfs_cor:LossOnValuationOfInvestmentSecuritiesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LossOnValuationOfInvestmentSecuritiesEL,投資有価証券評価損,false,xbrli:monetaryItemType,duration,debit,85000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
33,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.5078125,3,jppfs_cor:LossOnValuationOfInvestmentSecuritiesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LossOnValuationOfInvestmentSecuritiesEL,投資有価証券評価損,false,xbrli:monetaryItemType,duration,debit,1431000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
34,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.609375,3,jppfs_cor:LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,関係会社株式評価損,false,xbrli:monetaryItemType,duration,debit,317000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
35,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.609375,3,jppfs_cor:LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_LossOnValuationOfStocksOfSubsidiariesAndAffiliatesEL,関係会社株式評価損,false,xbrli:monetaryItemType,duration,debit,983000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
36,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.7109375,3,jppfs_cor:ProvisionForEnvironmentalMeasuresEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProvisionForEnvironmentalMeasuresEL,環境対策引当金繰入額,false,xbrli:monetaryItemType,duration,debit,345000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
37,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.7109375,3,jppfs_cor:ProvisionForEnvironmentalMeasuresEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ProvisionForEnvironmentalMeasuresEL,環境対策引当金繰入額,false,xbrli:monetaryItemType,duration,debit,858000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
38,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.8125,3,jpcrp030000-asr_E00436-000:ProvisionOfAllowanceForContractLossEL,jpcrp030000-asr-001_E00436-000_2018-03-31_01_2018-06-26.xsd#jpcrp030000-asr_E00436-000_ProvisionOfAllowanceForContractLossEL,契約損失引当金繰入額,false,xbrli:monetaryItemType,duration,debit,6451000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
39,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,0.8125,3,jpcrp030000-asr_E00436-000:ProvisionOfAllowanceForContractLossEL,jpcrp030000-asr-001_E00436-000_2018-03-31_01_2018-06-26.xsd#jpcrp030000-asr_E00436-000_ProvisionOfAllowanceForContractLossEL,契約損失引当金繰入額,false,xbrli:monetaryItemType,duration,debit,607000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
40,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,6.7902832031250,3,jppfs_cor:OtherEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherEL,その他,false,xbrli:monetaryItemType,duration,debit,925000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
41,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,6.7902832031250,3,jppfs_cor:OtherEL,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherEL,その他,false,xbrli:monetaryItemType,duration,debit,279000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
42,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,8.0,3,jppfs_cor:ExtraordinaryLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ExtraordinaryLoss,特別損失,false,xbrli:monetaryItemType,duration,debit,10659000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
43,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryLossAbstract,特別損失,10.0,8.0,3,jppfs_cor:ExtraordinaryLoss,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_ExtraordinaryLoss,特別損失,false,xbrli:monetaryItemType,duration,debit,5873000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
44,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,1.0,3,jppfs_cor:InterestIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_InterestIncomeNOI,受取利息,false,xbrli:monetaryItemType,duration,credit,211000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
45,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,1.0,3,jppfs_cor:InterestIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_InterestIncomeNOI,受取利息,false,xbrli:monetaryItemType,duration,credit,231000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
46,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,2.0,3,jppfs_cor:DividendsIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_DividendsIncomeNOI,受取配当金,false,xbrli:monetaryItemType,duration,credit,46457000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
47,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,2.0,3,jppfs_cor:DividendsIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_DividendsIncomeNOI,受取配当金,false,xbrli:monetaryItemType,duration,credit,45214000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
48,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,3.5,3,jppfs_cor:OtherNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherNOI,その他,false,xbrli:monetaryItemType,duration,credit,2981000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
49,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,3.5,3,jppfs_cor:OtherNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_OtherNOI,その他,false,xbrli:monetaryItemType,duration,credit,2943000000,JPY,-6,False,CurrentYearDuration,NonConsolidatedMember,2018-03-31,2017-04-01
50,jppfs_cor_StatementOfIncomeHeading,損益計算書,0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,6.0,5.0,3,jppfs_cor:NonOperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor_2018-02-28.xsd#jppfs_cor_NonOperatingIncome,営業外収益,false,xbrli:monetaryItemType,duration,credit,49650000000,JPY,-6,False,Prior1YearDuration,NonConsolidatedMember,2017-03-31,2016-04-01
