,parent_2,parent_2_label,parent_2_order,parent_1,parent_1_label,parent_1_order,parent_0,parent_0_label,parent_0_order,order,depth,name,reference,label,abstract,data_type,period_type,balance,value,unit,decimals,consolidated,context,member,dimension,period,period_start
10,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.226318359375,2.226318359375,-211111,jppfs_cor:CostOfSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_CostOfSales,売上原価,false,monetary,duration,debit,101160000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
11,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.226318359375,2.226318359375,-211111,jppfs_cor:CostOfSales,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_CostOfSales,売上原価,false,monetary,duration,debit,132949000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
12,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.4765625,2.4765625,11111,jppfs_cor:GrossProfit,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_GrossProfit,売上総利益又は売上総損失（△）,false,monetary,duration,credit,26252000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
13,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.4765625,2.4765625,11111,jppfs_cor:GrossProfit,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_GrossProfit,売上総利益又は売上総損失（△）,false,monetary,duration,credit,35705000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
14,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.69921875,2.69921875,-121111,jppfs_cor:SellingGeneralAndAdministrativeExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_SellingGeneralAndAdministrativeExpenses,販売費及び一般管理費,false,monetary,duration,debit,15477000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
15,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.69921875,2.69921875,-121111,jppfs_cor:SellingGeneralAndAdministrativeExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_SellingGeneralAndAdministrativeExpenses,販売費及び一般管理費,false,monetary,duration,debit,21655000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
16,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.830810546875,2.830810546875,-221111,jppfs_cor:OperatingExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OperatingExpenses,営業費用,false,monetary,duration,debit,239000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
17,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.830810546875,2.830810546875,-221111,jppfs_cor:OperatingExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OperatingExpenses,営業費用,false,monetary,duration,debit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
18,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.9154052734375,2.9154052734375,21111,jpcrp030000-asr_E05739-000:SellingGeneralAndAdministrativeExpensesAndOperatingExpensesCOSExpOA,http://disclosure.edinet-fsa.go.jp/jpcrp030000/asr/001/E05739-000/2018-03-31/01/2018-06-27#jpcrp030000-asr_E05739-000_SellingGeneralAndAdministrativeExpensesAndOperatingExpensesCOSExpOA,販売費及び一般管理費並びに営業費用合計,false,monetary,duration,debit,15717000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
19,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,2.9154052734375,2.9154052734375,21111,jpcrp030000-asr_E05739-000:SellingGeneralAndAdministrativeExpensesAndOperatingExpensesCOSExpOA,http://disclosure.edinet-fsa.go.jp/jpcrp030000/asr/001/E05739-000/2018-03-31/01/2018-06-27#jpcrp030000-asr_E05739-000_SellingGeneralAndAdministrativeExpensesAndOperatingExpensesCOSExpOA,販売費及び一般管理費並びに営業費用合計,false,monetary,duration,debit,21655000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
20,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,3.0,3.0,1111,jppfs_cor:OperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OperatingIncome,営業利益又は営業損失（△）,false,monetary,duration,credit,10535000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
21,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,3.0,3.0,1111,jppfs_cor:OperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OperatingIncome,営業利益又は営業損失（△）,false,monetary,duration,credit,14049000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
22,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,1.0,+12111,jppfs_cor:InterestIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_InterestIncomeNOI,受取利息,false,monetary,duration,credit,71000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
23,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,1.0,+12111,jppfs_cor:InterestIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_InterestIncomeNOI,受取利息,false,monetary,duration,credit,50000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
24,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,1.5,+22111,jppfs_cor:DividendsIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_DividendsIncomeNOI,受取配当金,false,monetary,duration,credit,2130000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
25,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,1.5,+22111,jppfs_cor:DividendsIncomeNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_DividendsIncomeNOI,受取配当金,false,monetary,duration,credit,5411000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
26,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,2.25,+32111,jppfs_cor:OtherNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherNOI,その他,false,monetary,duration,credit,268000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
27,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,2.25,+32111,jppfs_cor:OtherNOI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherNOI,その他,false,monetary,duration,credit,80000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
28,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,3.0,2111,jppfs_cor:NonOperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_NonOperatingIncome,営業外収益,false,monetary,duration,credit,2470000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
29,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingIncomeAbstract,営業外収益,4.0,3.0,2111,jppfs_cor:NonOperatingIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_NonOperatingIncome,営業外収益,false,monetary,duration,credit,5542000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
30,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.0,-13111,jppfs_cor:InterestExpensesNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_InterestExpensesNOE,支払利息,false,monetary,duration,debit,182000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
31,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.0,-13111,jppfs_cor:InterestExpensesNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_InterestExpensesNOE,支払利息,false,monetary,duration,debit,237000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
32,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.1640625,-23111,jppfs_cor:CommissionFeeNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_CommissionFeeNOE,支払手数料,false,monetary,duration,debit,55000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
33,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.1640625,-23111,jppfs_cor:CommissionFeeNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_CommissionFeeNOE,支払手数料,false,monetary,duration,debit,67000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
34,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.49609375,-33111,jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ProvisionOfAllowanceForDoubtfulAccountsNOE,貸倒引当金繰入額,false,monetary,duration,debit,106000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
35,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.49609375,-33111,jppfs_cor:ProvisionOfAllowanceForDoubtfulAccountsNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ProvisionOfAllowanceForDoubtfulAccountsNOE,貸倒引当金繰入額,false,monetary,duration,debit,166000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
36,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.912109375,-43111,jpcrp030000-asr_E05739-000:MergerExpensesNOE,http://disclosure.edinet-fsa.go.jp/jpcrp030000/asr/001/E05739-000/2018-03-31/01/2018-06-27#jpcrp030000-asr_E05739-000_MergerExpensesNOE,合併関連費用,false,monetary,duration,debit,121000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
37,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,1.912109375,-43111,jpcrp030000-asr_E05739-000:MergerExpensesNOE,http://disclosure.edinet-fsa.go.jp/jpcrp030000/asr/001/E05739-000/2018-03-31/01/2018-06-27#jpcrp030000-asr_E05739-000_MergerExpensesNOE,合併関連費用,false,monetary,duration,debit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
38,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,2.4560546875,-53111,jppfs_cor:OtherNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherNOE,その他,false,monetary,duration,debit,86000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
39,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,2.4560546875,-53111,jppfs_cor:OtherNOE,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherNOE,その他,false,monetary,duration,debit,5000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
40,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,3.0,3111,jppfs_cor:NonOperatingExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_NonOperatingExpenses,営業外費用,false,monetary,duration,debit,552000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
41,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_NonOperatingExpensesAbstract,営業外費用,5.0,3.0,3111,jppfs_cor:NonOperatingExpenses,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_NonOperatingExpenses,営業外費用,false,monetary,duration,debit,476000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
42,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,6.0,6.0,111,jppfs_cor:OrdinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OrdinaryIncome,経常利益又は経常損失（△）,false,monetary,duration,credit,12452000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
43,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,,,6.0,6.0,111,jppfs_cor:OrdinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OrdinaryIncome,経常利益又は経常損失（△）,false,monetary,duration,credit,19115000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
44,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,0.375,+1211,jppfs_cor:GainOnSalesOfInvestmentSecuritiesEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_GainOnSalesOfInvestmentSecuritiesEI,投資有価証券売却益,false,monetary,duration,credit,39000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
45,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,0.375,+1211,jppfs_cor:GainOnSalesOfInvestmentSecuritiesEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_GainOnSalesOfInvestmentSecuritiesEI,投資有価証券売却益,false,monetary,duration,credit,838000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
46,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,0.75,+2211,jppfs_cor:GainOnExtinguishmentOfTieInSharesEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_GainOnExtinguishmentOfTieInSharesEI,抱合せ株式消滅差益,false,monetary,duration,credit,17681000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
47,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,0.75,+2211,jppfs_cor:GainOnExtinguishmentOfTieInSharesEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_GainOnExtinguishmentOfTieInSharesEI,抱合せ株式消滅差益,false,monetary,duration,credit,NaN,JPY,,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
48,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,1.375,+3211,jppfs_cor:OtherEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherEI,その他,false,monetary,duration,credit,46000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
49,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,1.375,+3211,jppfs_cor:OtherEI,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_OtherEI,その他,false,monetary,duration,credit,5000000,JPY,-6,False,CurrentYearDuration,,ConsolidatedOrNonConsolidatedAxis,2018-03-31,2017-04-01
50,jppfs_cor_StatementOfIncomeHeading,損益計算書,0.0,jppfs_cor_StatementOfIncomeLineItems,損益計算書,2.0,jppfs_cor_ExtraordinaryIncomeAbstract,特別利益,7.0,2.0,211,jppfs_cor:ExtraordinaryIncome,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2018-02-28/jppfs_cor#jppfs_cor_ExtraordinaryIncome,特別利益,false,monetary,duration,credit,17767000000,JPY,-6,False,Prior1YearDuration,,ConsolidatedOrNonConsolidatedAxis,2017-03-31,2016-04-01
